,_id,animalSettlement,caravanaNumber,animalType,weight,birthDay,breed,isPregmant,dateOfBirth,observations,createdAt,updatedAt,__v,animalTags,animalSenasa
219,640f6ef10c8f4c1edc6767ee,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST10,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
220,640f6ef10c8f4c1edc6767ec,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST8,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
221,640f6ef10c8f4c1edc6767e6,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST2,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.591,2023-03-13 18:44:01.591,0,[],
222,640f6ef10c8f4c1edc6767f3,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST15,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
223,640f6ef10c8f4c1edc6767f1,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST13,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
224,640f6ef10c8f4c1edc6767ea,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST6,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.591,2023-03-13 18:44:01.591,0,[],
225,640f6ef10c8f4c1edc6767f8,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST20,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
226,640f6ef10c8f4c1edc6767f6,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST18,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
227,640f6ef10c8f4c1edc6767e7,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST3,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.591,2023-03-13 18:44:01.591,0,[],
228,640f6ef10c8f4c1edc6767fd,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST25,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
229,640f6ef10c8f4c1edc6767ef,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST11,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
230,640f6ef10c8f4c1edc6767eb,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST7,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.591,2023-03-13 18:44:01.591,0,[],
231,640f6ef10c8f4c1edc6767fb,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST23,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
232,640f6ef10c8f4c1edc676802,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST30,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
233,640f6ef10c8f4c1edc6767e8,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST4,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.591,2023-03-13 18:44:01.591,0,[],
234,640f6ef10c8f4c1edc6767f4,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST16,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
235,640f6ef10c8f4c1edc6767f0,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST12,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
236,640f6ef10c8f4c1edc676800,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST28,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
237,640f6ef10c8f4c1edc6767ed,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST9,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
238,640f6ef10c8f4c1edc6767f9,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST21,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
239,640f6ef10c8f4c1edc676807,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST35,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
240,640f6ef10c8f4c1edc676805,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST33,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
241,640f6ef10c8f4c1edc6767f5,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST17,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
242,640f6ef10c8f4c1edc6767f2,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST14,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
243,640f6ef10c8f4c1edc6767fe,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST26,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
244,640f6ef10c8f4c1edc6767fa,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST22,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
245,640f6ef10c8f4c1edc67680c,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST40,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
246,640f6ef10c8f4c1edc67680a,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST38,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
247,640f6ef10c8f4c1edc676803,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST31,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
248,640f6ef10c8f4c1edc676811,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST45,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
249,640f6ef10c8f4c1edc6767ff,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST27,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
250,640f6ef10c8f4c1edc6767f7,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST19,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
251,640f6ef10c8f4c1edc67680f,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST43,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
252,640f6ef10c8f4c1edc6767fc,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST24,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.592,2023-03-13 18:44:01.592,0,[],
253,640f6ef10c8f4c1edc676804,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST32,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
254,640f6ef10c8f4c1edc676816,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST50,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
255,640f6ef10c8f4c1edc676808,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST36,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
256,640f6ef10c8f4c1edc676814,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST48,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
257,640f6ef10c8f4c1edc676801,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST29,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
258,640f6ef10c8f4c1edc67680d,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST41,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
259,640f6ef10c8f4c1edc67681b,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST55,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
260,640f6ef10c8f4c1edc676809,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST37,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
261,640f6ef10c8f4c1edc676819,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST53,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
262,640f6ef10c8f4c1edc676806,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST34,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
263,640f6ef10c8f4c1edc676820,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST60,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
264,640f6ef10c8f4c1edc67680e,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST42,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
265,640f6ef10c8f4c1edc676812,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST46,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
266,640f6ef10c8f4c1edc67680b,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST39,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
267,640f6ef10c8f4c1edc67681e,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST58,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
268,640f6ef10c8f4c1edc676813,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST47,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
269,640f6ef10c8f4c1edc676825,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST65,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
270,640f6ef10c8f4c1edc676817,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST51,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
271,640f6ef10c8f4c1edc676810,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST44,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.593,2023-03-13 18:44:01.593,0,[],
272,640f6ef10c8f4c1edc676823,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST63,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
273,640f6ef10c8f4c1edc676818,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST52,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
274,640f6ef10c8f4c1edc67682a,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST70,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
275,640f6ef10c8f4c1edc67681c,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST56,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
276,640f6ef10c8f4c1edc676815,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST49,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
277,640f6ef10c8f4c1edc67682f,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST75,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
278,640f6ef10c8f4c1edc676821,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST61,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
279,640f6ef10c8f4c1edc67681d,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST57,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
280,640f6ef10c8f4c1edc676828,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST68,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
281,640f6ef10c8f4c1edc67681a,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST54,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
282,640f6ef10c8f4c1edc676834,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST80,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
283,640f6ef10c8f4c1edc676826,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST66,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
284,640f6ef10c8f4c1edc676822,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST62,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
285,640f6ef10c8f4c1edc67682d,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST73,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
286,640f6ef10c8f4c1edc67681f,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST59,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
287,640f6ef10c8f4c1edc67682b,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST71,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
288,640f6ef10c8f4c1edc676832,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST78,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
289,640f6ef10c8f4c1edc676839,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST85,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
290,640f6ef10c8f4c1edc676824,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST64,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
291,640f6ef10c8f4c1edc676827,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST67,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
292,640f6ef10c8f4c1edc676837,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST83,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
293,640f6ef10c8f4c1edc676829,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST69,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.594,2023-03-13 18:44:01.594,0,[],
294,640f6ef10c8f4c1edc676830,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST76,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
295,640f6ef10c8f4c1edc67683e,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST90,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
296,640f6ef10c8f4c1edc67682c,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST72,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
297,640f6ef10c8f4c1edc67682e,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST74,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
298,640f6ef10c8f4c1edc676835,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST81,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
299,640f6ef10c8f4c1edc676831,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST77,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
300,640f6ef10c8f4c1edc676843,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST95,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
301,640f6ef10c8f4c1edc67683c,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST88,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
302,640f6ef10c8f4c1edc67683a,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST86,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
303,640f6ef10c8f4c1edc676833,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST79,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.595,2023-03-13 18:44:01.595,0,[],
304,640f6ef10c8f4c1edc676836,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST82,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
305,640f6ef10c8f4c1edc676841,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST93,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
306,640f6ef10c8f4c1edc67683b,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST87,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
307,640f6ef10c8f4c1edc67683f,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST91,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
308,640f6ef10c8f4c1edc676838,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST84,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
309,640f6ef10c8f4c1edc676846,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST98,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
310,640f6ef10c8f4c1edc676840,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST92,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
311,640f6ef10c8f4c1edc676844,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST96,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
312,640f6ef10c8f4c1edc676845,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST97,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
313,640f6ef10c8f4c1edc67683d,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST89,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
314,640f6ef10c8f4c1edc676842,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST94,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
315,640f6ef10c8f4c1edc676847,[ObjectId('63ecf27ba9f1a40025792acf')],23-3-10TEST99,SIN ESPECIFICAR,,,SIN ESPECIFICAR,,,,2023-03-13 18:44:01.596,2023-03-13 18:44:01.596,0,[],
316,641b3d5129c92200301a6c8a,[ObjectId('63efd78d65980f4378711b6f')],B20000,TERNERO,10.0,2000-01-01 00:00:00.000,NELORE,False,,,2023-03-22 17:39:29.918,2023-03-22 17:39:29.918,0,['ENFERMA'],
317,64234a7d2d19ba003055aa7e,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC1,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:13:49.037,2023-03-28 20:13:49.037,0,[],TESTAVITEC1
318,64234a7d2d19ba003055aa84,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC3,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:13:49.044,2023-03-28 20:13:49.044,0,[],TESTAVITEC3
319,64234a7d2d19ba003055aa80,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC10,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:13:49.041,2023-03-28 20:13:49.041,0,[],TESTAVITEC10
320,64234a7d2d19ba003055aa86,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC2,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:13:49.045,2023-03-28 20:13:49.045,0,[],TESTAVITEC2
321,64234a7d2d19ba003055aa82,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC9,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:13:49.042,2023-03-28 20:13:49.042,0,[],TESTAVITEC9
322,64234a7d2d19ba003055aa88,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC4,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:13:49.046,2023-03-28 20:13:49.046,0,[],TESTAVITEC4
323,64234a7d2d19ba003055aa8a,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC5,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:13:49.050,2023-03-28 20:13:49.050,0,[],TESTAVITEC5
324,64234a7d2d19ba003055aa8c,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC6,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:13:49.202,2023-03-28 20:13:49.202,0,[],TESTAVITEC6
325,64234a7d2d19ba003055aa8e,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC8,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:13:49.204,2023-03-28 20:13:49.204,0,[],TESTAVITEC8
326,64234a7d2d19ba003055aa90,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC7,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:13:49.206,2023-03-28 20:13:49.206,0,[],TESTAVITEC7
327,6423540e0dac550030135001,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC11,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:38.938,2023-03-28 20:54:38.938,0,[],TESTAVITEC11
328,6423540e0dac550030135003,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC31,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:38.941,2023-03-28 20:54:38.941,0,[],TESTAVITEC31
329,6423540e0dac550030135005,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC18,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:38.942,2023-03-28 20:54:38.942,0,[],TESTAVITEC18
330,642354130dac55003013500f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC23,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:43.658,2023-03-28 20:54:43.658,0,[],TESTAVITEC23
331,642354130dac550030135017,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC15,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:43.746,2023-03-28 20:54:43.746,0,[],TESTAVITEC15
332,642354130dac55003013500d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC62,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:43.656,2023-03-28 20:54:43.656,0,[],TESTAVITEC62
